"fips","date","county","state","cases","deaths"
"0101","3/19/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/20/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/21/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/23/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/24/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/26/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/27/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/28/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/29/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/30/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","3/31/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","4/1/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","4/2/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","4/3/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","4/4/2020","CHACHAPOYAS","AMAZONAS","",""
"0101","4/5/2020","CHACHAPOYAS","AMAZONAS","1",""
"0101","4/6/2020","CHACHAPOYAS","AMAZONAS","1",""
"0101","4/7/2020","CHACHAPOYAS","AMAZONAS","2",""
"0101","4/8/2020","CHACHAPOYAS","AMAZONAS","6",""
"0101","4/9/2020","CHACHAPOYAS","AMAZONAS","8",""
"0101","4/10/2020","CHACHAPOYAS","AMAZONAS","8",""
"0101","4/11/2020","CHACHAPOYAS","AMAZONAS","8",""
"0101","4/12/2020","CHACHAPOYAS","AMAZONAS","9",""
"0101","4/13/2020","CHACHAPOYAS","AMAZONAS","9",""
"0101","4/14/2020","CHACHAPOYAS","AMAZONAS","12",""
"0101","4/15/2020","CHACHAPOYAS","AMAZONAS","16",""
"0101","4/16/2020","CHACHAPOYAS","AMAZONAS","16",""
"0101","4/17/2020","CHACHAPOYAS","AMAZONAS","16",""
"0101","4/18/2020","CHACHAPOYAS","AMAZONAS","17",""
"0101","4/19/2020","CHACHAPOYAS","AMAZONAS","17",""
"0101","4/20/2020","CHACHAPOYAS","AMAZONAS","17",""
"0101","4/21/2020","CHACHAPOYAS","AMAZONAS","17",""
"0101","4/22/2020","CHACHAPOYAS","AMAZONAS","18",""
"0101","4/23/2020","CHACHAPOYAS","AMAZONAS","19",""
"0101","4/24/2020","CHACHAPOYAS","AMAZONAS","22",""
"0101","4/25/2020","CHACHAPOYAS","AMAZONAS","23",""
"0101","4/26/2020","CHACHAPOYAS","AMAZONAS","23",""
"0101","4/27/2020","CHACHAPOYAS","AMAZONAS","28",""
"0101","4/28/2020","CHACHAPOYAS","AMAZONAS","54",""
"0101","4/29/2020","CHACHAPOYAS","AMAZONAS","68",""
"0101","4/30/2020","CHACHAPOYAS","AMAZONAS","80",""
"0101","5/1/2020","CHACHAPOYAS","AMAZONAS","136",""
"0101","5/2/2020","CHACHAPOYAS","AMAZONAS","169",""
"0101","5/3/2020","CHACHAPOYAS","AMAZONAS","169",""
"0101","5/4/2020","CHACHAPOYAS","AMAZONAS","181",""
"0101","5/5/2020","CHACHAPOYAS","AMAZONAS","187",""
"0101","5/6/2020","CHACHAPOYAS","AMAZONAS","188",""
"0101","5/7/2020","CHACHAPOYAS","AMAZONAS","189",""
