fips,state,date,cases,deaths
01,AMAZONAS,3/6/2020,,
01,AMAZONAS,3/7/2020,,
01,AMAZONAS,3/8/2020,,
01,AMAZONAS,3/9/2020,,
01,AMAZONAS,3/10/2020,,
01,AMAZONAS,3/11/2020,,
01,AMAZONAS,3/12/2020,,
01,AMAZONAS,3/13/2020,,
01,AMAZONAS,3/14/2020,,
01,AMAZONAS,3/15/2020,,
01,AMAZONAS,3/16/2020,,
01,AMAZONAS,3/17/2020,,
01,AMAZONAS,3/18/2020,,
01,AMAZONAS,3/19/2020,,
01,AMAZONAS,3/20/2020,,
01,AMAZONAS,3/21/2020,,
01,AMAZONAS,3/22/2020,,
01,AMAZONAS,3/23/2020,,
01,AMAZONAS,3/24/2020,,
01,AMAZONAS,3/25/2020,,
01,AMAZONAS,3/26/2020,,
01,AMAZONAS,3/27/2020,,
01,AMAZONAS,3/28/2020,,
01,AMAZONAS,3/29/2020,,
01,AMAZONAS,3/30/2020,,
01,AMAZONAS,3/31/2020,,
01,AMAZONAS,4/1/2020,,
01,AMAZONAS,4/2/2020,,
01,AMAZONAS,4/3/2020,,
01,AMAZONAS,4/4/2020,,
01,AMAZONAS,4/5/2020,4,
01,AMAZONAS,4/6/2020,5,
01,AMAZONAS,4/7/2020,8,
01,AMAZONAS,4/8/2020,13,
01,AMAZONAS,4/9/2020,18,
01,AMAZONAS,4/10/2020,18,
01,AMAZONAS,4/11/2020,18,
01,AMAZONAS,4/12/2020,25,
01,AMAZONAS,4/13/2020,25,
01,AMAZONAS,4/14/2020,33,
01,AMAZONAS,4/15/2020,40,
01,AMAZONAS,4/16/2020,43,
01,AMAZONAS,4/17/2020,44,
01,AMAZONAS,4/18/2020,47,
01,AMAZONAS,4/19/2020,48,
01,AMAZONAS,4/20/2020,51,
01,AMAZONAS,4/21/2020,58,
01,AMAZONAS,4/22/2020,61,
01,AMAZONAS,4/23/2020,63,
01,AMAZONAS,4/24/2020,69,
01,AMAZONAS,4/25/2020,79,
01,AMAZONAS,4/26/2020,88,
01,AMAZONAS,4/27/2020,105,
01,AMAZONAS,4/28/2020,137,
01,AMAZONAS,4/29/2020,165,
01,AMAZONAS,4/30/2020,180,
01,AMAZONAS,5/1/2020,227,1
01,AMAZONAS,5/2/2020,277,1
01,AMAZONAS,5/3/2020,279,2
01,AMAZONAS,5/4/2020,305,3
01,AMAZONAS,5/5/2020,317,5
01,AMAZONAS,5/6/2020,328,7
01,AMAZONAS,5/7/2020,337,7
01,AMAZONAS,5/8/2020,356,7
01,AMAZONAS,5/9/2020,360,7
01,AMAZONAS,5/10/2020,360,9
01,AMAZONAS,5/11/2020,372,10
01,AMAZONAS,5/12/2020,383,10
01,AMAZONAS,5/13/2020,391,12
01,AMAZONAS,5/14/2020,394,13
01,AMAZONAS,5/15/2020,417,14
01,AMAZONAS,5/16/2020,449,16
01,AMAZONAS,5/17/2020,450,17
01,AMAZONAS,5/18/2020,468,18
01,AMAZONAS,5/19/2020,498,19
01,AMAZONAS,5/20/2020,508,20
01,AMAZONAS,5/21/2020,562,21
01,AMAZONAS,5/22/2020,587,21
01,AMAZONAS,5/23/2020,594,21
01,AMAZONAS,5/24/2020,598,21
01,AMAZONAS,5/25/2020,647,21
01,AMAZONAS,5/26/2020,668,21
01,AMAZONAS,5/27/2020,684,22
01,AMAZONAS,5/28/2020,708,24
01,AMAZONAS,5/29/2020,718,24
01,AMAZONAS,5/30/2020,730,24
01,AMAZONAS,5/31/2020,742,24
01,AMAZONAS,6/1/2020,755,25
01,AMAZONAS,6/2/2020,766,25
01,AMAZONAS,6/3/2020,792,26
01,AMAZONAS,6/4/2020,820,26
01,AMAZONAS,6/5/2020,847,26
01,AMAZONAS,6/6/2020,867,26
01,AMAZONAS,6/7/2020,872,26
01,AMAZONAS,6/8/2020,916,26
01,AMAZONAS,6/9/2020,976,26
01,AMAZONAS,6/10/2020,1023,26
01,AMAZONAS,6/11/2020,1057,27
01,AMAZONAS,6/12/2020,1102,28
02,ANCASH,3/6/2020,,
02,ANCASH,3/7/2020,,
02,ANCASH,3/8/2020,,
02,ANCASH,3/9/2020,,
02,ANCASH,3/10/2020,,
02,ANCASH,3/11/2020,,
02,ANCASH,3/12/2020,,
02,ANCASH,3/13/2020,,
02,ANCASH,3/14/2020,,
02,ANCASH,3/15/2020,1,
02,ANCASH,3/16/2020,1,
02,ANCASH,3/17/2020,1,
02,ANCASH,3/18/2020,2,
02,ANCASH,3/19/2020,4,
02,ANCASH,3/20/2020,4,
02,ANCASH,3/21/2020,4,
02,ANCASH,3/22/2020,4,
02,ANCASH,3/23/2020,4,
02,ANCASH,3/24/2020,5,
02,ANCASH,3/25/2020,6,
02,ANCASH,3/26/2020,6,
02,ANCASH,3/27/2020,6,
02,ANCASH,3/28/2020,6,1
02,ANCASH,3/29/2020,11,1
02,ANCASH,3/30/2020,11,1
02,ANCASH,3/31/2020,13,1
02,ANCASH,4/1/2020,13,1
02,ANCASH,4/2/2020,15,1
02,ANCASH,4/3/2020,16,1
02,ANCASH,4/4/2020,25,1
02,ANCASH,4/5/2020,32,2
02,ANCASH,4/6/2020,45,2
02,ANCASH,4/7/2020,71,5
02,ANCASH,4/8/2020,81,7
02,ANCASH,4/9/2020,94,7
02,ANCASH,4/10/2020,110,7
02,ANCASH,4/11/2020,136,7
02,ANCASH,4/12/2020,143,8
02,ANCASH,4/13/2020,163,9
02,ANCASH,4/14/2020,191,12
02,ANCASH,4/15/2020,234,15
02,ANCASH,4/16/2020,272,18
02,ANCASH,4/17/2020,298,19
02,ANCASH,4/18/2020,355,23
02,ANCASH,4/19/2020,364,30
02,ANCASH,4/20/2020,399,34
02,ANCASH,4/21/2020,444,35
02,ANCASH,4/22/2020,474,36
02,ANCASH,4/23/2020,522,43
02,ANCASH,4/24/2020,580,49
02,ANCASH,4/25/2020,661,53
02,ANCASH,4/26/2020,674,57
02,ANCASH,4/27/2020,721,70
02,ANCASH,4/28/2020,822,71
02,ANCASH,4/29/2020,902,75
02,ANCASH,4/30/2020,1010,82
02,ANCASH,5/1/2020,1073,86
02,ANCASH,5/2/2020,1192,93
02,ANCASH,5/3/2020,1219,98
02,ANCASH,5/4/2020,1318,101
02,ANCASH,5/5/2020,1439,106
02,ANCASH,5/6/2020,1513,119
02,ANCASH,5/7/2020,1591,127
02,ANCASH,5/8/2020,1644,136
02,ANCASH,5/9/2020,1713,142
02,ANCASH,5/10/2020,1724,146
02,ANCASH,5/11/2020,1845,151
02,ANCASH,5/12/2020,1946,159
02,ANCASH,5/13/2020,2098,167
02,ANCASH,5/14/2020,2277,171
02,ANCASH,5/15/2020,2443,175
02,ANCASH,5/16/2020,2546,181
02,ANCASH,5/17/2020,2595,187
02,ANCASH,5/18/2020,2691,195
02,ANCASH,5/19/2020,2972,198
02,ANCASH,5/20/2020,3096,199
02,ANCASH,5/21/2020,3230,204
02,ANCASH,5/22/2020,3405,206
02,ANCASH,5/23/2020,3545,212
02,ANCASH,5/24/2020,3597,222
02,ANCASH,5/25/2020,3775,222
02,ANCASH,5/26/2020,3961,222
02,ANCASH,5/27/2020,4186,226
02,ANCASH,5/28/2020,4427,237
02,ANCASH,5/29/2020,4601,247
02,ANCASH,5/30/2020,4743,252
02,ANCASH,5/31/2020,4777,255
02,ANCASH,6/1/2020,4914,262
02,ANCASH,6/2/2020,5051,271
02,ANCASH,6/3/2020,5159,277
02,ANCASH,6/4/2020,5270,285
02,ANCASH,6/5/2020,5352,290
02,ANCASH,6/6/2020,5464,297
02,ANCASH,6/7/2020,5567,303
02,ANCASH,6/8/2020,5705,312
02,ANCASH,6/9/2020,5832,320
02,ANCASH,6/10/2020,5956,325
02,ANCASH,6/11/2020,6087,332
02,ANCASH,6/12/2020,6153,343
03,APURIMAC,3/6/2020,,
03,APURIMAC,3/7/2020,,
03,APURIMAC,3/8/2020,,
03,APURIMAC,3/9/2020,,
03,APURIMAC,3/10/2020,,
03,APURIMAC,3/11/2020,,
03,APURIMAC,3/12/2020,,
03,APURIMAC,3/13/2020,,
03,APURIMAC,3/14/2020,,
03,APURIMAC,3/15/2020,,
03,APURIMAC,3/16/2020,,
03,APURIMAC,3/17/2020,,
03,APURIMAC,3/18/2020,,
03,APURIMAC,3/19/2020,,
03,APURIMAC,3/20/2020,,
03,APURIMAC,3/21/2020,,
03,APURIMAC,3/22/2020,,
03,APURIMAC,3/23/2020,,
03,APURIMAC,3/24/2020,,
03,APURIMAC,3/25/2020,,
03,APURIMAC,3/26/2020,,
03,APURIMAC,3/27/2020,,
03,APURIMAC,3/28/2020,,
03,APURIMAC,3/29/2020,,
03,APURIMAC,3/30/2020,,
03,APURIMAC,3/31/2020,,
03,APURIMAC,4/1/2020,1,
03,APURIMAC,4/2/2020,1,
03,APURIMAC,4/3/2020,1,
03,APURIMAC,4/4/2020,1,
03,APURIMAC,4/5/2020,1,
03,APURIMAC,4/6/2020,1,
03,APURIMAC,4/7/2020,1,
03,APURIMAC,4/8/2020,1,
03,APURIMAC,4/9/2020,4,
03,APURIMAC,4/10/2020,4,
03,APURIMAC,4/11/2020,6,
03,APURIMAC,4/12/2020,6,
03,APURIMAC,4/13/2020,10,
03,APURIMAC,4/14/2020,19,
03,APURIMAC,4/15/2020,22,
03,APURIMAC,4/16/2020,26,
03,APURIMAC,4/17/2020,31,
03,APURIMAC,4/18/2020,35,
03,APURIMAC,4/19/2020,35,
03,APURIMAC,4/20/2020,36,
03,APURIMAC,4/21/2020,43,
03,APURIMAC,4/22/2020,46,
03,APURIMAC,4/23/2020,49,
03,APURIMAC,4/24/2020,51,
03,APURIMAC,4/25/2020,59,
03,APURIMAC,4/26/2020,63,
03,APURIMAC,4/27/2020,69,
03,APURIMAC,4/28/2020,75,
03,APURIMAC,4/29/2020,82,
03,APURIMAC,4/30/2020,95,
03,APURIMAC,5/1/2020,95,
03,APURIMAC,5/2/2020,96,
03,APURIMAC,5/3/2020,96,
03,APURIMAC,5/4/2020,102,
03,APURIMAC,5/5/2020,104,
03,APURIMAC,5/6/2020,105,
03,APURIMAC,5/7/2020,105,
03,APURIMAC,5/8/2020,105,
03,APURIMAC,5/9/2020,106,
03,APURIMAC,5/10/2020,106,
03,APURIMAC,5/11/2020,109,
03,APURIMAC,5/12/2020,112,
03,APURIMAC,5/13/2020,114,
03,APURIMAC,5/14/2020,116,
03,APURIMAC,5/15/2020,119,
03,APURIMAC,5/16/2020,119,
03,APURIMAC,5/17/2020,121,
03,APURIMAC,5/18/2020,124,
03,APURIMAC,5/19/2020,125,
03,APURIMAC,5/20/2020,125,
03,APURIMAC,5/21/2020,130,
03,APURIMAC,5/22/2020,143,
03,APURIMAC,5/23/2020,151,
03,APURIMAC,5/24/2020,151,
03,APURIMAC,5/25/2020,172,
03,APURIMAC,5/26/2020,174,
03,APURIMAC,5/27/2020,182,
03,APURIMAC,5/28/2020,191,1
03,APURIMAC,5/29/2020,199,3
03,APURIMAC,5/30/2020,208,3
03,APURIMAC,5/31/2020,211,3
03,APURIMAC,6/1/2020,216,3
03,APURIMAC,6/2/2020,229,3
03,APURIMAC,6/3/2020,240,3
03,APURIMAC,6/4/2020,257,4
03,APURIMAC,6/5/2020,268,4
03,APURIMAC,6/6/2020,281,4
03,APURIMAC,6/7/2020,286,5
03,APURIMAC,6/8/2020,296,7
03,APURIMAC,6/9/2020,309,7
03,APURIMAC,6/10/2020,314,7
03,APURIMAC,6/11/2020,327,7
03,APURIMAC,6/12/2020,338,7
04,AREQUIPA,3/6/2020,,
04,AREQUIPA,3/7/2020,1,
04,AREQUIPA,3/8/2020,1,
04,AREQUIPA,3/9/2020,1,
04,AREQUIPA,3/10/2020,1,
04,AREQUIPA,3/11/2020,2,
04,AREQUIPA,3/12/2020,2,
04,AREQUIPA,3/13/2020,2,
04,AREQUIPA,3/14/2020,2,
04,AREQUIPA,3/15/2020,2,
